gbfp_SN;bioregion;tx;utm1;utm2;utm5;utm10;sac_perc
Myocastor coypus (Molina, 1782);Atlantic;t0;34;28;23;20;85.29529411764706
Myocastor coypus (Molina, 1782);Atlantic;t1;20;19;14;12;60
Myocastor coypus (Molina, 1782);Continental;t0;47;40;30;21;74.46702127659574
Myocastor coypus (Molina, 1782);Continental;t1;105;81;52;34;71.43
Myriophyllum aquaticum (Vellozo) Verdcourt;Atlantic;t0;373;297;192;121;43.16646112600536
Myriophyllum aquaticum (Vellozo) Verdcourt;Atlantic;t1;162;138;102;69;66.05
Myriophyllum aquaticum (Vellozo) Verdcourt;Continental;t0;26;26;26;26;92.31076923076922
Myriophyllum aquaticum (Vellozo) Verdcourt;Continental;t1;14;14;13;12;71.43
Myriophyllum heterophyllum Michx.;Continental;t0;2;2;2;2;100
Myriophyllum heterophyllum Michx.;Continental;t1;2;2;2;2;100
Nasua nasua (Linnaeus, 1766);Atlantic;t0;1;1;1;1;100
Nyctereutes procyonoides (Gray, 1834);Atlantic;t0;35;34;31;28;42.85657142857143
Nyctereutes procyonoides (Gray, 1834);Continental;t0;51;51;47;39;66.66352941176471
Ondatra zibethicus (Linnaeus, 1766);Atlantic;t0;285;212;130;59;40
Ondatra zibethicus (Linnaeus, 1766);Atlantic;t1;211;174;120;64;36.49
Ondatra zibethicus (Linnaeus, 1766);Continental;t0;378;307;195;102;78.57
Ondatra zibethicus (Linnaeus, 1766);Continental;t1;214;186;134;82;72.43
Orconectes limosus (Rafinesque, 1817);Atlantic;t0;146;128;106;86;47.259589041095886
Orconectes limosus (Rafinesque, 1817);Atlantic;t1;69;64;56;42;36.23
Orconectes limosus (Rafinesque, 1817);Continental;t0;161;153;127;84;73.28857142857143
Orconectes limosus (Rafinesque, 1817);Continental;t1;28;27;23;20;85.71
Oxyura jamaicensis (Gmelin, 1789);Atlantic;t0;203;159;108;88;34.97458128078818
Oxyura jamaicensis (Gmelin, 1789);Atlantic;t1;83;67;45;36;26.509999999999998
Oxyura jamaicensis (Gmelin, 1789);Continental;t0;18;18;14;14;55.56
Oxyura jamaicensis (Gmelin, 1789);Continental;t1;1;1;1;1;100
Pacifastacus leniusculus (Dana, 1852);Atlantic;t0;18;18;14;12;44.44277777777778
Pacifastacus leniusculus (Dana, 1852);Atlantic;t1;11;9;5;5;36.36
Pacifastacus leniusculus (Dana, 1852);Continental;t0;535;440;275;162;67.29186915887851
Pacifastacus leniusculus (Dana, 1852);Continental;t1;147;131;86;59;83.67
Parthenium hysterophorus L.;Atlantic;t0;2;2;2;2;50
Procambarus clarkii (Girard, 1852);Atlantic;t0;47;37;30;23;27.66127659574468
Procambarus clarkii (Girard, 1852);Atlantic;t1;59;46;32;27;22.03
Procambarus clarkii (Girard, 1852);Continental;t0;13;12;11;10;100
Procambarus clarkii (Girard, 1852);Continental;t1;10;6;6;5;60
Procyon lotor (Linnaeus, 1758);Atlantic;t0;85;85;80;68;37.64705882352941
Procyon lotor (Linnaeus, 1758);Atlantic;t1;49;46;42;35;40.82
Procyon lotor (Linnaeus, 1758);Continental;t0;1397;1070;489;203;74.01666428060129
Procyon lotor (Linnaeus, 1758);Continental;t1;1022;786;326;126;73.19
Pseudorasbora parva (Temminck & Schlegel, 1846);Atlantic;t0;687;569;339;160;42.06288209606987
Pseudorasbora parva (Temminck & Schlegel, 1846);Atlantic;t1;235;216;163;97;40.85
Pseudorasbora parva (Temminck & Schlegel, 1846);Continental;t0;81;75;55;43;67.89962962962963
Pseudorasbora parva (Temminck & Schlegel, 1846);Continental;t1;6;6;6;6;100
Salvinia auriculata Aubl.;Atlantic;t0;1;1;1;1;100
Sciurus carolinensis Gmelin, 1788;Atlantic;t0;8;8;7;7;25
Sciurus carolinensis Gmelin, 1788;Atlantic;t1;5;5;5;5;20
Sciurus niger Linnaeus, 1758;Atlantic;t0;2;2;2;2;100
Sciurus niger Linnaeus, 1758;Atlantic;t1;1;1;1;1;100
Tamias sibiricus (Laxmann, 1769);Atlantic;t0;108;65;35;25;84.26185185185184
Tamias sibiricus (Laxmann, 1769);Atlantic;t1;47;27;15;13;93.62
Tamias sibiricus (Laxmann, 1769);Continental;t1;1;1;1;1;100
Threskiornis aethiopicus (Latham, 1790);Atlantic;t0;181;146;110;81;40.88707182320442
Threskiornis aethiopicus (Latham, 1790);Atlantic;t1;106;87;63;51;46.230000000000004
Threskiornis aethiopicus (Latham, 1790);Continental;t0;16;16;15;15;87.5
Trachemys Agassiz, 1857;Atlantic;t1;266;237;173;101;45.86
Trachemys Agassiz, 1857;Continental;t1;9;9;9;6;77.78
Vespa velutina Lepeletier, 1836;Atlantic;t0;2;2;2;2;100
Vespa velutina Lepeletier, 1836;Atlantic;t1;175;152;115;82;18.86
Vespa velutina Lepeletier, 1836;Continental;t1;19;14;10;9;36.84
