taxonKey	year	obs	cobs	ncells	c_ncells	classKey
2394486	1957	0	0	0	0	NA
2394486	1958	0	0	0	0	NA
2394486	1959	0	0	0	0	NA
2394486	1960	0	0	0	0	NA
2394486	1961	0	0	0	0	NA
2394486	1962	0	0	0	0	NA
2394486	1963	0	0	0	0	NA
2394486	1964	0	0	0	0	NA
2394486	1965	0	0	0	0	NA
2394486	1966	0	0	0	0	NA
2394486	1967	0	0	0	0	NA
2394486	1968	0	0	0	0	NA
2394486	1969	0	0	0	0	NA
2394486	1970	0	0	0	0	NA
2394486	1971	0	0	0	0	NA
2394486	1972	0	0	0	0	NA
2394486	1973	0	0	0	0	NA
2394486	1974	0	0	0	0	NA
2394486	1975	0	0	0	0	NA
2394486	1976	0	0	0	0	NA
2394486	1977	0	0	0	0	NA
2394486	1978	0	0	0	0	NA
2394486	1979	0	0	0	0	NA
2394486	1980	0	0	0	0	NA
2394486	1981	0	0	0	0	NA
2394486	1982	0	0	0	0	NA
2394486	1983	0	0	0	0	NA
2394486	1984	0	0	0	0	NA
2394486	1985	0	0	0	0	NA
2394486	1986	0	0	0	0	NA
2394486	1987	0	0	0	0	NA
2394486	1988	0	0	0	0	NA
2394486	1989	16	0	9	0	NA
2394486	1990	7	0	5	0	NA
2394486	1991	0	0	0	0	NA
2394486	1992	5	0	4	0	NA
2394486	1993	2	0	2	0	NA
2394486	1994	48	0	7	0	NA
2394486	1995	663	0	51	0	NA
2394486	1996	411	0	57	0	NA
2394486	1997	145	0	27	0	NA
2394486	1998	169	0	32	0	NA
2394486	1999	355	0	36	0	NA
2394486	2000	129	0	32	0	NA
2394486	2001	432	0	63	0	NA
2394486	2002	215	0	26	0	NA
2394486	2003	279	0	50	0	NA
2394486	2004	356	0	42	0	NA
2394486	2005	474	0	35	0	NA
2394486	2006	423	0	47	0	NA
2394486	2007	755	0	67	0	NA
2394486	2008	394	0	78	0	NA
2394486	2009	292	0	61	0	NA
2394486	2010	326	0	71	0	NA
2394486	2011	286	0	79	0	NA
2394486	2012	301	0	58	0	NA
2394486	2013	174	0	59	0	NA
2394486	2014	407	0	58	0	NA
2394486	2015	110	0	63	0	NA
2394486	2016	235	0	74	0	NA
2394486	2017	321	0	74	0	NA
2394486	2018	363	0	86	0	NA
2394486	2019	63	0	42	0	NA
2394486	2020	0	0	0	0	NA
2427091	1996	1	0	1	0	131
2427091	1997	2	2	2	1	131
2427091	1998	0	0	0	0	131
2427091	1999	3	0	3	0	131
2427091	2000	1	0	1	0	131
2427091	2001	37	0	15	0	131
2427091	2002	43	0	14	0	131
2427091	2003	53	0	9	0	131
2427091	2004	17	1	7	1	131
2427091	2005	35	5	16	2	131
2427091	2006	29	3	10	1	131
2427091	2007	43	6	18	2	131
2427091	2008	90	9	26	2	131
2427091	2009	87	2	33	2	131
2427091	2010	254	15	40	5	131
2427091	2011	497	14	25	4	131
2427091	2012	485	11	22	4	131
2427091	2013	389	1	20	1	131
2427091	2014	544	6	16	3	131
2427091	2015	252	22	12	3	131
2427091	2016	295	3	33	3	131
2427091	2017	437	23	31	7	131
2427091	2018	425	40	38	13	131
2427091	2019	72	5	21	2	131
2427091	2020	0	0	0	0	131
2434552	1986	1	0	1	0	359
2434552	1987	0	0	0	0	359
2434552	1988	0	0	0	0	359
2434552	1989	0	0	0	0	359
2434552	1990	0	0	0	0	359
2434552	1991	0	0	0	0	359
2434552	1992	0	0	0	0	359
2434552	1993	0	0	0	0	359
2434552	1994	0	0	0	0	359
2434552	1995	0	0	0	0	359
2434552	1996	0	0	0	0	359
2434552	1997	0	0	0	0	359
2434552	1998	0	0	0	0	359
2434552	1999	0	0	0	0	359
2434552	2000	0	0	0	0	359
2434552	2001	0	0	0	0	359
2434552	2002	1	0	1	0	359
2434552	2003	0	0	0	0	359
2434552	2004	0	0	0	0	359
2434552	2005	0	0	0	0	359
2434552	2006	0	0	0	0	359
2434552	2007	0	0	0	0	359
2434552	2008	0	0	0	0	359
2434552	2009	1	0	1	0	359
2434552	2010	0	0	0	0	359
2434552	2011	2	0	2	0	359
2434552	2012	4	0	4	0	359
2434552	2013	2	0	2	0	359
2434552	2014	8	0	6	0	359
2434552	2015	2	0	2	0	359
2434552	2016	4	2	3	2	359
2434552	2017	9	0	7	0	359
2434552	2018	3	3	3	1	359
2434552	2019	0	0	0	0	359
2434552	2020	0	0	0	0	359
2437394	2008	1	0	1	0	359
2437394	2009	0	0	0	0	359
2437394	2010	2	0	1	0	359
2437394	2011	1	1	1	1	359
2437394	2012	1	0	1	0	359
2437394	2013	6	0	5	0	359
2437394	2014	0	0	0	0	359
2437394	2015	0	0	0	0	359
2437394	2016	1	0	1	0	359
2437394	2017	0	0	0	0	359
2437394	2018	0	0	0	0	359
2437394	2019	0	0	0	0	359
2437394	2020	0	0	0	0	359
2437450	1980	1	0	1	0	359
2437450	1981	0	0	0	0	359
2437450	1982	0	0	0	0	359
2437450	1983	3	0	3	0	359
2437450	1984	1	0	1	0	359
2437450	1985	0	0	0	0	359
2437450	1986	1	0	1	0	359
2437450	1987	0	0	0	0	359
2437450	1988	1	0	1	0	359
2437450	1989	0	0	0	0	359
2437450	1990	2	0	2	0	359
2437450	1991	0	0	0	0	359
2437450	1992	0	0	0	0	359
2437450	1993	5	0	5	0	359
2437450	1994	0	0	0	0	359
2437450	1995	1	0	1	0	359
2437450	1996	3	0	3	0	359
2437450	1997	0	0	0	0	359
2437450	1998	1	1	1	1	359
2437450	1999	0	0	0	0	359
2437450	2000	9	3	7	2	359
2437450	2001	0	0	0	0	359
2437450	2002	3	2	3	1	359
2437450	2003	1	0	1	0	359
2437450	2004	2	0	2	0	359
2437450	2005	3	0	2	0	359
2437450	2006	1	0	1	0	359
2437450	2007	9	1	8	1	359
2437450	2008	14	6	10	3	359
2437450	2009	39	11	22	6	359
2437450	2010	117	19	41	9	359
2437450	2011	102	5	26	5	359
2437450	2012	161	19	33	11	359
2437450	2013	54	15	12	7	359
2437450	2014	111	36	23	11	359
2437450	2015	141	40	31	11	359
2437450	2016	104	32	18	9	359
2437450	2017	184	30	30	14	359
2437450	2018	122	11	19	7	359
2437450	2019	112	12	17	6	359
2437450	2020	0	0	0	0	359
2440946	2004	2	0	2	0	359
2440946	2005	4	0	4	0	359
2440946	2006	0	0	0	0	359
2440946	2007	0	0	0	0	359
2440946	2008	0	0	0	0	359
2440946	2009	1	0	1	0	359
2440946	2010	1	1	1	1	359
2440946	2011	2	2	2	1	359
2440946	2012	1	0	1	0	359
2440946	2013	13	6	12	3	359
2440946	2014	43	15	16	4	359
2440946	2015	83	35	17	8	359
2440946	2016	47	37	32	8	359
2440946	2017	60	27	36	10	359
2440946	2018	123	27	39	14	359
2440946	2019	74	25	49	14	359
2440946	2020	0	0	0	0	359
2442941	1978	1	0	1	0	358
2442941	1979	0	0	0	0	358
2442941	1980	0	0	0	0	358
2442941	1981	0	0	0	0	358
2442941	1982	1	0	1	0	358
2442941	1983	0	0	0	0	358
2442941	1984	3	0	1	0	358
2442941	1985	0	0	0	0	358
2442941	1986	0	0	0	0	358
2442941	1987	0	0	0	0	358
2442941	1988	0	0	0	0	358
2442941	1989	0	0	0	0	358
2442941	1990	2	0	2	0	358
2442941	1991	2	0	2	0	358
2442941	1992	0	0	0	0	358
2442941	1993	9	0	9	0	358
2442941	1994	10	0	9	0	358
2442941	1995	12	0	11	0	358
2442941	1996	56	0	51	0	358
2442941	1997	47	2	40	2	358
2442941	1998	49	0	38	0	358
2442941	1999	38	0	32	0	358
2442941	2000	22	1	15	1	358
2442941	2001	46	0	36	0	358
2442941	2002	37	0	27	0	358
2442941	2003	43	0	30	0	358
2442941	2004	42	0	30	0	358
2442941	2005	59	4	46	2	358
2442941	2006	65	40	55	14	358
2442941	2007	41	4	35	2	358
2442941	2008	92	30	69	16	358
2442941	2009	242	56	202	41	358
2442941	2010	337	80	264	44	358
2442941	2011	332	147	197	43	358
2442941	2012	340	170	208	67	358
2442941	2013	305	108	202	47	358
2442941	2014	478	328	263	87	358
2442941	2015	379	228	237	70	358
2442941	2016	322	162	224	61	358
2442941	2017	567	421	289	108	358
2442941	2018	536	371	332	122	358
2442941	2019	507	352	289	103	358
2442941	2020	0	0	0	0	358
2480764	1989	2	48	2	2	212
2480764	1990	3	496	3	3	212
2480764	1991	3	91	3	3	212
2480764	1992	2	124	2	2	212
2480764	1993	5	123	5	4	212
2480764	1994	9	290	8	7	212
2480764	1995	8	201	7	7	212
2480764	1996	2	125	2	2	212
2480764	1997	0	0	0	0	212
2480764	1998	0	0	0	0	212
2480764	1999	3	1	2	1	212
2480764	2000	13	812	13	12	212
2480764	2001	5	1109	4	3	212
2480764	2002	46	875	15	14	212
2480764	2003	1	22	1	1	212
2480764	2004	0	0	0	0	212
2480764	2005	2	34	2	2	212
2480764	2006	0	0	0	0	212
2480764	2007	70	3351	10	10	212
2480764	2008	26	854	16	16	212
2480764	2009	21	1730	19	16	212
2480764	2010	54	3354	22	22	212
2480764	2011	206	13884	55	55	212
2480764	2012	104	7685	22	22	212
2480764	2013	43	2889	13	13	212
2480764	2014	170	9559	44	43	212
2480764	2015	214	15430	51	50	212
2480764	2016	186	46943	43	42	212
2480764	2017	118	9267	33	33	212
2480764	2018	30	1606	10	10	212
2480764	2019	1	3	1	1	212
2480764	2020	0	0	0	0	212
2489005	2002	1	8	1	1	212
2489005	2003	0	0	0	0	212
2489005	2004	1	7	1	1	212
2489005	2005	0	0	0	0	212
2489005	2006	1	1	1	1	212
2489005	2007	0	0	0	0	212
2489005	2008	0	0	0	0	212
2489005	2009	0	0	0	0	212
2489005	2010	0	0	0	0	212
2489005	2011	0	0	0	0	212
2489005	2012	3	215	2	2	212
2489005	2013	0	0	0	0	212
2489005	2014	1	3	1	1	212
2489005	2015	0	0	0	0	212
2489005	2016	2	771	2	2	212
2489005	2017	2	134	2	2	212
2489005	2018	0	0	0	0	212
2489005	2019	0	0	0	0	212
2489005	2020	0	0	0	0	212
2498252	1958	1	0	1	0	212
2498252	1959	0	0	0	0	212
2498252	1960	0	0	0	0	212
2498252	1961	0	0	0	0	212
2498252	1962	0	0	0	0	212
2498252	1963	0	0	0	0	212
2498252	1964	0	0	0	0	212
2498252	1965	0	0	0	0	212
2498252	1966	0	0	0	0	212
2498252	1967	0	0	0	0	212
2498252	1968	0	0	0	0	212
2498252	1969	1	1	1	1	212
2498252	1970	0	0	0	0	212
2498252	1971	0	0	0	0	212
2498252	1972	0	0	0	0	212
2498252	1973	1	0	1	0	212
2498252	1974	0	0	0	0	212
2498252	1975	3	9	1	1	212
2498252	1976	0	0	0	0	212
2498252	1977	10	45	3	3	212
2498252	1978	0	0	0	0	212
2498252	1979	1	0	1	0	212
2498252	1980	4	13	3	1	212
2498252	1981	26	249	13	13	212
2498252	1982	60	575	18	17	212
2498252	1983	115	703	36	34	212
2498252	1984	204	781	45	43	212
2498252	1985	175	734	25	25	212
2498252	1986	230	1171	40	39	212
2498252	1987	217	1214	46	44	212
2498252	1988	107	435	44	42	212
2498252	1989	80	258	33	29	212
2498252	1990	140	1181	63	53	212
2498252	1991	149	1594	75	68	212
2498252	1992	187	2242	83	78	212
2498252	1993	284	3092	136	134	212
2498252	1994	400	3600	191	182	212
2498252	1995	713	5652	249	242	212
2498252	1996	670	8206	326	321	212
2498252	1997	681	7868	360	349	212
2498252	1998	801	9958	394	380	212
2498252	1999	981	14494	488	470	212
2498252	2000	1426	27129	776	754	212
2498252	2001	1618	31719	876	865	212
2498252	2002	1981	36206	1010	987	212
2498252	2003	1528	23660	750	725	212
2498252	2004	1861	29628	877	851	212
2498252	2005	1837	29346	852	832	212
2498252	2006	1972	33615	879	866	212
2498252	2007	2203	45633	1079	1047	212
2498252	2008	3615	83139	1618	1531	212
2498252	2009	7589	199440	3069	2813	212
2498252	2010	9730	288577	3548	3224	212
2498252	2011	11534	311323	3224	2984	212
2498252	2012	11788	354893	3354	3112	212
2498252	2013	12187	477214	3331	3112	212
2498252	2014	13387	646196	3390	3155	212
2498252	2015	16477	672567	3570	3349	212
2498252	2016	18040	2403717	3764	3473	212
2498252	2017	17821	605800	3773	3514	212
2498252	2018	17862	652978	3975	3657	212
2498252	2019	16665	38834	3600	2687	212
2498252	2020	2	1	2	1	212
2498305	1979	3	19	2	2	212
2498305	1980	14	210	7	7	212
2498305	1981	9	183	4	4	212
2498305	1982	1	13	1	1	212
2498305	1983	1	2	1	1	212
2498305	1984	0	0	0	0	212
2498305	1985	5	253	3	3	212
2498305	1986	25	119	3	3	212
2498305	1987	0	0	0	0	212
2498305	1988	20	150	10	9	212
2498305	1989	65	475	18	16	212
2498305	1990	98	451	16	12	212
2498305	1991	112	857	21	18	212
2498305	1992	138	1023	24	24	212
2498305	1993	56	1089	19	19	212
2498305	1994	41	677	22	21	212
2498305	1995	54	812	25	23	212
2498305	1996	52	1380	25	25	212
2498305	1997	46	829	20	20	212
2498305	1998	72	1813	20	20	212
2498305	1999	153	2417	19	18	212
2498305	2000	4	93	4	3	212
2498305	2001	49	2062	19	18	212
2498305	2002	18	680	11	11	212
2498305	2003	43	2329	23	23	212
2498305	2004	53	1214	41	39	212
2498305	2005	55	2243	30	29	212
2498305	2006	115	3206	21	19	212
2498305	2007	177	3821	32	30	212
2498305	2008	315	9433	69	68	212
2498305	2009	572	16209	117	114	212
2498305	2010	586	15371	87	87	212
2498305	2011	526	20829	79	78	212
2498305	2012	469	27237	92	91	212
2498305	2013	339	19760	74	73	212
2498305	2014	235	16729	53	52	212
2498305	2015	234	15806	43	40	212
2498305	2016	268	54677	49	47	212
2498305	2017	183	11648	33	33	212
2498305	2018	60	6296	23	23	212
2498305	2019	41	683	10	10	212
2498305	2020	0	0	0	0	212
2765940	2001	1	18	1	1	196
2765940	2002	0	0	0	0	196
2765940	2003	1	4	1	1	196
2765940	2004	0	0	0	0	196
2765940	2005	0	0	0	0	196
2765940	2006	0	0	0	0	196
2765940	2007	0	0	0	0	196
2765940	2008	1	0	1	0	196
2765940	2009	3	43	3	3	196
2765940	2010	0	0	0	0	196
2765940	2011	2	5	1	1	196
2765940	2012	2	4	2	1	196
2765940	2013	3	53	3	3	196
2765940	2014	1	12	1	1	196
2765940	2015	1	0	1	0	196
2765940	2016	3	56	3	3	196
2765940	2017	16	132	10	10	196
2765940	2018	0	0	0	0	196
2765940	2019	0	0	0	0	196
2765940	2020	0	0	0	0	196
2865565	2004	1	0	1	0	196
2865565	2005	0	0	0	0	196
2865565	2006	8	15	5	2	196
2865565	2007	4	45	3	3	196
2865565	2008	2	8	2	1	196
2865565	2009	0	0	0	0	196
2865565	2010	1	0	1	0	196
2865565	2011	0	0	0	0	196
2865565	2012	0	0	0	0	196
2865565	2013	4	1	3	1	196
2865565	2014	64	65	11	8	196
2865565	2015	15	30	6	4	196
2865565	2016	4	26	4	3	196
2865565	2017	22	31	18	8	196
2865565	2018	9	25	5	4	196
2865565	2019	5	1	4	1	196
2865565	2020	0	0	0	0	196
2869311	2008	1	0	1	0	196
2869311	2009	0	0	0	0	196
2869311	2010	1	0	1	0	196
2869311	2011	4	3	4	1	196
2869311	2012	1	12	1	1	196
2869311	2013	6	3	5	1	196
2869311	2014	1	19	1	1	196
2869311	2015	39	0	6	0	196
2869311	2016	3	33	3	1	196
2869311	2017	16	202	12	4	196
2869311	2018	3	13	3	2	196
2869311	2019	3	15	3	2	196
2869311	2020	0	0	0	0	196
2882443	1998	3	50	3	3	220
2882443	1999	0	0	0	0	220
2882443	2000	0	0	0	0	220
2882443	2001	1	26	1	1	220
2882443	2002	0	0	0	0	220
2882443	2003	0	0	0	0	220
2882443	2004	0	0	0	0	220
2882443	2005	0	0	0	0	220
2882443	2006	0	0	0	0	220
2882443	2007	0	0	0	0	220
2882443	2008	0	0	0	0	220
2882443	2009	0	0	0	0	220
2882443	2010	0	0	0	0	220
2882443	2011	0	0	0	0	220
2882443	2012	0	0	0	0	220
2882443	2013	4	0	1	0	220
2882443	2014	4	3	2	2	220
2882443	2015	0	0	0	0	220
2882443	2016	3	2	2	1	220
2882443	2017	6	211	3	3	220
2882443	2018	7	87	7	7	220
2882443	2019	1	42	1	1	220
2882443	2020	0	0	0	0	220
2891770	1940	45	0	45	0	NA
2891770	1941	1	0	1	0	NA
2891770	1942	1	0	1	0	NA
2891770	1943	2	0	2	0	NA
2891770	1944	1	0	1	0	NA
2891770	1945	0	0	0	0	NA
2891770	1946	0	0	0	0	NA
2891770	1947	0	0	0	0	NA
2891770	1948	1	0	1	0	NA
2891770	1949	0	0	0	0	NA
2891770	1950	0	0	0	0	NA
2891770	1951	1	0	1	0	NA
2891770	1952	1	0	1	0	NA
2891770	1953	0	0	0	0	NA
2891770	1954	1	0	1	0	NA
2891770	1955	4	0	4	0	NA
2891770	1956	3	0	3	0	NA
2891770	1957	2	0	2	0	NA
2891770	1958	3	0	3	0	NA
2891770	1959	1	0	1	0	NA
2891770	1960	1	0	1	0	NA
2891770	1961	5	0	5	0	NA
2891770	1962	0	0	0	0	NA
2891770	1963	0	0	0	0	NA
2891770	1964	0	0	0	0	NA
2891770	1965	0	0	0	0	NA
2891770	1966	0	0	0	0	NA
2891770	1967	2	0	2	0	NA
2891770	1968	0	0	0	0	NA
2891770	1969	6	0	6	0	NA
2891770	1970	1	0	1	0	NA
2891770	1971	1	0	1	0	NA
2891770	1972	207	0	187	0	NA
2891770	1973	4	0	4	0	NA
2891770	1974	11	0	11	0	NA
2891770	1975	10	0	9	0	NA
2891770	1976	12	0	10	0	NA
2891770	1977	12	0	12	0	NA
2891770	1978	17	0	14	0	NA
2891770	1979	19	0	19	0	NA
2891770	1980	27	0	25	0	NA
2891770	1981	32	0	31	0	NA
2891770	1982	23	0	23	0	NA
2891770	1983	26	0	26	0	NA
2891770	1984	55	0	48	0	NA
2891770	1985	42	0	41	0	NA
2891770	1986	79	0	75	0	NA
2891770	1987	108	0	101	0	NA
2891770	1988	98	0	94	0	NA
2891770	1989	71	0	70	0	NA
2891770	1990	57	0	50	0	NA
2891770	1991	64	0	61	0	NA
