taxonKey	year	classKey	obs	cobs	ncells	c_ncells
2480764	1998	212	0	0	0	0
2480764	1999	212	3	1	1	1
2480764	2000	212	13	812	12	12
2480764	2001	212	5	1109	3	3
2480764	2002	212	46	875	14	14
2480764	2003	212	1	22	1	1
2480764	2004	212	0	0	0	0
2480764	2005	212	2	34	2	2
2480764	2006	212	0	0	0	0
2480764	2007	212	70	3351	10	10
2480764	2008	212	26	854	16	16
2480764	2009	212	21	1730	16	16
2480764	2010	212	54	3354	22	22
2480764	2011	212	206	13884	55	55
2480764	2012	212	104	7685	22	22
2480764	2013	212	43	2889	13	13
2480764	2014	212	170	9559	43	43
2480764	2015	212	214	15430	50	50
2480764	2016	212	186	46943	42	42
2480764	2017	212	118	9267	33	33
2480764	2018	212	30	1606	10	10
2480764	2019	212	1	3	1	1
2480764	2020	212	0	0	0	0
2489005	2002	212	1	8	1	1
2489005	2003	212	0	0	0	0
2489005	2004	212	1	7	1	1
2489005	2005	212	0	0	0	0
2489005	2006	212	1	1	1	1
2489005	2007	212	0	0	0	0
2489005	2008	212	0	0	0	0
2489005	2009	212	0	0	0	0
2489005	2010	212	0	0	0	0
2489005	2011	212	0	0	0	0
2489005	2012	212	3	215	2	2
2489005	2013	212	0	0	0	0
2489005	2014	212	1	3	1	1
2489005	2015	212	0	0	0	0
2489005	2016	212	2	771	2	2
2489005	2017	212	2	134	2	2
2489005	2018	212	0	0	0	0
2489005	2019	212	0	0	0	0
2489005	2020	212	0	0	0	0
2498252	1958	212	1	0	0	0
2498252	1959	212	0	0	0	0
2498252	1960	212	0	0	0	0
2498252	1961	212	0	0	0	0
2498252	1962	212	0	0	0	0
2498252	1963	212	0	0	0	0
2498252	1964	212	0	0	0	0
2498252	1965	212	0	0	0	0
2498252	1966	212	0	0	0	0
2498252	1967	212	0	0	0	0
2498252	1968	212	0	0	0	0
2498252	1969	212	1	1	1	1
2498252	1970	212	0	0	0	0
2498252	1971	212	0	0	0	0
2498252	1972	212	0	0	0	0
2498252	1973	212	1	0	0	0
2498252	1974	212	0	0	0	0
2498252	1975	212	3	9	1	1
2498252	1976	212	0	0	0	0
2498252	1977	212	10	45	3	3
2498252	1978	212	0	0	0	0
2498252	1979	212	1	0	0	0
2498252	1980	212	4	13	1	1
2498252	1981	212	26	249	13	13
2498252	1982	212	60	575	17	17
2498252	1983	212	115	703	34	34
2498252	1984	212	204	781	43	43
2498252	1985	212	175	734	25	25
2498252	1986	212	230	1171	39	39
2498252	1987	212	217	1214	44	44
2498252	1988	212	107	435	42	42
2498252	1989	212	80	258	29	29
2498252	1990	212	140	1181	53	53
2498252	1991	212	149	1594	68	68
2498252	1992	212	187	2242	78	78
2498252	1993	212	284	3092	134	134
2498252	1994	212	400	3600	182	182
2498252	1995	212	713	5652	242	242
2498252	1996	212	670	8206	321	321
2498252	1997	212	681	7868	349	349
2498252	1998	212	801	9958	380	380
2498252	1999	212	981	14494	470	470
2498252	2000	212	1426	27129	754	754
2498252	2001	212	1618	31719	865	865
2498252	2002	212	1981	36206	987	987
2498252	2003	212	1528	23660	725	725
2498252	2004	212	1861	29628	851	851
2498252	2005	212	1837	29346	832	832
2498252	2006	212	1972	33615	866	866
2498252	2007	212	2203	45633	1047	1047
2498252	2008	212	3615	83139	1531	1531
2498252	2009	212	7589	199440	2813	2813
2498252	2010	212	9730	288577	3224	3224
2498252	2011	212	11534	311323	2984	2984
2498252	2012	212	11788	354893	3112	3112
2498252	2013	212	12187	477214	3112	3112
2498252	2014	212	13387	646196	3155	3155
2498252	2015	212	16477	672567	3349	3349
2498252	2016	212	18040	2403717	3473	3473
2498252	2017	212	17821	605800	3514	3514
2498252	2018	212	17862	652978	3657	3657
2498252	2019	212	16665	38834	2687	2687
2498252	2020	212	2	1	1	1
2498305	1979	212	3	19	2	2
2498305	1980	212	14	210	7	7
2498305	1981	212	9	183	4	4
2498305	1982	212	1	13	1	1
2498305	1983	212	1	2	1	1
2498305	1984	212	0	0	0	0
2498305	1985	212	5	253	3	3
2498305	1986	212	25	119	3	3
2498305	1987	212	0	0	0	0
2498305	1988	212	20	150	9	9
2498305	1989	212	65	475	16	16
2498305	1990	212	98	451	12	12
2498305	1991	212	112	857	18	18
2498305	1992	212	138	1023	24	24
2498305	1993	212	56	1089	19	19
2498305	1994	212	41	677	21	21
2498305	1995	212	54	812	23	23
2498305	1996	212	52	1380	25	25
2498305	1997	212	46	829	20	20
2498305	1998	212	72	1813	20	20
2498305	1999	212	153	2417	18	18
2498305	2000	212	4	93	3	3
2498305	2001	212	49	2062	18	18
2498305	2002	212	18	680	11	11
2498305	2003	212	43	2329	23	23
2498305	2004	212	53	1214	39	39
2498305	2005	212	55	2243	29	29
2498305	2006	212	115	3206	19	19
2498305	2007	212	177	3821	30	30
2498305	2008	212	315	9433	68	68
2498305	2009	212	572	16209	114	114
2498305	2010	212	586	15371	87	87
2498305	2011	212	526	20829	78	78
2498305	2012	212	469	27237	91	91
2498305	2013	212	339	19760	73	73
2498305	2014	212	235	16729	52	52
2498305	2015	212	234	15806	40	40
2498305	2016	212	268	54677	47	47
2498305	2017	212	183	11648	33	33
2498305	2018	212	60	6296	23	23
2498305	2019	212	41	683	10	10
2498305	2020	212	0	0	0	0
2765940	2001	196	1	18	1	1
2765940	2002	196	0	0	0	0
2765940	2003	196	1	4	1	1
2765940	2004	196	0	0	0	0
2765940	2005	196	0	0	0	0
2765940	2006	196	0	0	0	0
2765940	2007	196	0	0	0	0
2765940	2008	196	1	0	0	0
2765940	2009	196	3	43	3	3
2765940	2010	196	0	0	0	0
2765940	2011	196	2	5	1	1
2765940	2012	196	2	4	1	1
2765940	2013	196	3	53	3	3
2765940	2014	196	1	12	1	1
2765940	2015	196	1	0	0	0
2765940	2016	196	3	56	3	3
2765940	2017	196	16	132	10	10
2765940	2018	196	0	0	0	0
2765940	2019	196	0	0	0	0
2765940	2020	196	0	0	0	0
2865565	2004	196	1	0	0	0
2865565	2005	196	0	0	0	0
2865565	2006	196	8	15	2	2
2865565	2007	196	4	45	3	3
2865565	2008	196	2	8	1	1
2865565	2009	196	0	0	0	0
2865565	2010	196	1	0	0	0
2865565	2011	196	0	0	0	0
2865565	2012	196	0	0	0	0
2865565	2013	196	4	1	1	1
2865565	2014	196	64	65	8	8
2865565	2015	196	15	30	4	4
2865565	2016	196	4	26	3	3
2865565	2017	196	22	31	8	8
2865565	2018	196	9	25	4	4
2865565	2019	196	5	1	1	1
2865565	2020	196	0	0	0	0
2869311	2008	196	1	0	0	0
2869311	2009	196	0	0	0	0
2869311	2010	196	1	0	0	0
2869311	2011	196	4	3	1	1
2869311	2012	196	1	12	1	1
2869311	2013	196	6	3	1	1
2869311	2014	196	1	19	1	1
2869311	2015	196	39	0	0	0
2869311	2016	196	3	33	1	1
2869311	2017	196	16	202	4	4
2869311	2018	196	3	13	2	2
2869311	2019	196	3	15	2	2
2869311	2020	196	0	0	0	0
2882443	1998	220	3	50	3	3
2882443	1999	220	0	0	0	0
2882443	2000	220	0	0	0	0
2882443	2001	220	1	26	1	1
2882443	2002	220	0	0	0	0
2882443	2003	220	0	0	0	0
2882443	2004	220	0	0	0	0
2882443	2005	220	0	0	0	0
2882443	2006	220	0	0	0	0
2882443	2007	220	0	0	0	0
2882443	2008	220	0	0	0	0
2882443	2009	220	0	0	0	0
2882443	2010	220	0	0	0	0
2882443	2011	220	0	0	0	0
2882443	2012	220	0	0	0	0
2882443	2013	220	4	0	0	0
2882443	2014	220	4	3	2	2
2882443	2015	220	0	0	0	0
2882443	2016	220	3	2	1	1
2882443	2017	220	6	211	3	3
2882443	2018	220	7	87	7	7
2882443	2019	220	1	42	1	1
2882443	2020	220	0	0	0	0
3086784	2000	220	1	9	1	1
3086784	2001	220	0	0	0	0
3086784	2002	220	0	0	0	0
3086784	2003	220	0	0	0	0
3086784	2004	220	0	0	0	0
3086784	2005	220	0	0	0	0
3086784	2006	220	0	0	0	0
3086784	2007	220	0	0	0	0
3086784	2008	220	0	0	0	0
3086784	2009	220	0	0	0	0
3086784	2010	220	0	0	0	0
3086784	2011	220	0	0	0	0
3086784	2012	220	0	0	0	0
3086784	2013	220	2	18	1	1
3086784	2014	220	0	0	0	0
3086784	2015	220	0	0	0	0
3086784	2016	220	0	0	0	0
3086784	2017	220	0	0	0	0
3086784	2018	220	0	0	0	0
3086784	2019	220	0	0	0	0
3086784	2020	220	0	0	0	0
3170247	1987	220	1	0	0	0
3170247	1988	220	0	0	0	0
3170247	1989	220	0	0	0	0
3170247	1990	220	0	0	0	0
3170247	1991	220	0	0	0	0
3170247	1992	220	0	0	0	0
3170247	1993	220	0	0	0	0
3170247	1994	220	0	0	0	0
3170247	1995	220	1	16	1	1
3170247	1996	220	0	0	0	0
3170247	1997	220	0	0	0	0
3170247	1998	220	0	0	0	0
3170247	1999	220	0	0	0	0
3170247	2000	220	0	0	0	0
3170247	2001	220	0	0	0	0
3170247	2002	220	0	0	0	0
3170247	2003	220	0	0	0	0
3170247	2004	220	0	0	0	0
3170247	2005	220	0	0	0	0
3170247	2006	220	0	0	0	0
3170247	2007	220	2	86	1	1
3170247	2008	220	0	0	0	0
3170247	2009	220	0	0	0	0
3170247	2010	220	0	0	0	0
3170247	2011	220	0	0	0	0
3170247	2012	220	1	74	1	1
3170247	2013	220	2	182	2	2
3170247	2014	220	0	0	0	0
3170247	2015	220	2	9	1	1
3170247	2016	220	5	107	3	3
3170247	2017	220	6	26	4	4
3170247	2018	220	13	414	5	5
3170247	2019	220	3	35	3	3
3170247	2020	220	0	0	0	0
3190653	1972	220	5	451	5	5
3190653	1973	220	0	0	0	0
3190653	1974	220	0	0	0	0
3190653	1975	220	0	0	0	0
3190653	1976	220	0	0	0	0
3190653	1977	220	1	1	1	1
3190653	1978	220	0	0	0	0
3190653	1979	220	0	0	0	0
3190653	1980	220	0	0	0	0
3190653	1981	220	2	5	2	2
3190653	1982	220	0	0	0	0
3190653	1983	220	2	25	2	2
3190653	1984	220	2	44	2	2
3190653	1985	220	0	0	0	0
3190653	1986	220	3	160	3	3
3190653	1987	220	4	190	4	4
3190653	1988	220	1	32	1	1
3190653	1989	220	0	0	0	0
3190653	1990	220	0	0	0	0
3190653	1991	220	26	4201	25	25
3190653	1992	220	6	509	5	5
3190653	1993	220	10	566	9	9
3190653	1994	220	11	968	9	9
3190653	1995	220	5	360	5	5
3190653	1996	220	5	367	5	5
3190653	1997	220	8	503	7	7
3190653	1998	220	30	2587	24	24
3190653	1999	220	9	634	9	9
3190653	2000	220	12	203	11	11
3190653	2001	220	33	639	30	30
3190653	2002	220	20	1008	19	19
3190653	2003	220	52	3365	49	49
3190653	2004	220	63	4043	54	54
3190653	2005	220	46	1329	38	38
3190653	2006	220	40	881	32	32
3190653	2007	220	13	911	12	12
3190653	2008	220	47	905	39	39
3190653	2009	220	34	878	28	28
3190653	2010	220	39	1329	35	35
3190653	2011	220	84	3593	65	65
3190653	2012	220	41	2228	32	32
3190653	2013	220	35	1856	32	32
3190653	2014	220	71	3473	57	57
3190653	2015	220	67	3385	57	57
3190653	2016	220	65	3298	54	54
3190653	2017	220	83	7298	60	60
3190653	2018	220	105	6361	86	86
3190653	2019	220	192	4083	116	116
3190653	2020	220	0	0	0	0
4264680	1952	359	1	0	0	0
4264680	1953	359	0	0	0	0
4264680	1954	359	0	0	0	0
4264680	1955	359	1	0	0	0
4264680	1956	359	0	0	0	0
4264680	1957	359	0	0	0	0
4264680	1958	359	0	0	0	0
4264680	1959	359	0	0	0	0
4264680	1960	359	0	0	0	0
4264680	1961	359	0	0	0	0
4264680	1962	359	1	0	0	0
4264680	1963	359	0	0	0	0
4264680	1964	359	0	0	0	0
4264680	1965	359	0	0	0	0
4264680	1966	359	0	0	0	0
4264680	1967	359	0	0	0	0
4264680	1968	359	0	0	0	0
4264680	1969	359	0	0	0	0
4264680	1970	359	0	0	0	0
4264680	1971	359	0	0	0	0
4264680	1972	359	0	0	0	0
4264680	1973	359	0	0	0	0
4264680	1974	359	0	0	0	0
4264680	1975	359	0	0	0	0
4264680	1976	359	0	0	0	0
4264680	1977	359	0	0	0	0
4264680	1978	359	0	0	0	0
4264680	1979	359	0	0	0	0
4264680	1980	359	0	0	0	0
4264680	1981	359	0	0	0	0
4264680	1982	359	0	0	0	0
4264680	1983	359	1	0	0	0
4264680	1984	359	0	0	0	0
4264680	1985	359	0	0	0	0
4264680	1986	359	0	0	0	0
4264680	1987	359	1	0	0	0
4264680	1988	359	0	0	0	0
4264680	1989	359	0	0	0	0
4264680	1990	359	0	0	0	0
4264680	1991	359	0	0	0	0
4264680	1992	359	0	0	0	0
4264680	1993	359	0	0	0	0
4264680	1994	359	1	0	0	0
4264680	1995	359	14	27	13	13
4264680	1996	359	0	0	0	0
4264680	1997	359	2	0	0	0
4264680	1998	359	2	3	1	1
4264680	1999	359	1	1	1	1
4264680	2000	359	0	0	0	0
4264680	2001	359	1	0	0	0
4264680	2002	359	2	0	0	0
4264680	2003	359	2	2	2	2
4264680	2004	359	6	0	0	0
4264680	2005	359	1	0	0	0
4264680	2006	359	0	0	0	0
4264680	2007	359	3	0	0	0
4264680	2008	359	7	7	1	1
4264680	2009	359	8	2	1	1
4264680	2010	359	10	0	0	0
4264680	2011	359	5	9	2	2
4264680	2012	359	13	0	0	0
4264680	2013	359	17	13	1	1
4264680	2014	359	39	68	8	8
4264680	2015	359	64	14	7	7
4264680	2016	359	68	11	5	5
4264680	2017	359	88	16	7	7
4264680	2018	359	108	30	15	15
4264680	2019	359	34	23	9	9
4264680	2020	359	0	0	0	0
5218786	1986	359	1	0	0	0
5218786	1987	359	0	0	0	0
5218786	1988	359	0	0	0	0
5218786	1989	359	0	0	0	0
5218786	1990	359	0	0	0	0
5218786	1991	359	0	0	0	0
5218786	1992	359	0	0	0	0
5218786	1993	359	2	0	0	0
5218786	1994	359	0	0	0	0
5218786	1995	359	3	0	0	0
5218786	1996	359	1	0	0	0
5218786	1997	359	0	0	0	0
5218786	1998	359	0	0	0	0
5218786	1999	359	0	0	0	0
5218786	2000	359	1	0	0	0
5218786	2001	359	1	0	0	0
5218786	2002	359	2	0	0	0
5218786	2003	359	0	0	0	0
5218786	2004	359	0	0	0	0
5218786	2005	359	0	0	0	0
5218786	2006	359	2	0	0	0
5218786	2007	359	5	0	0	0
5218786	2008	359	32	2	2	2
5218786	2009	359	52	3	3	3
5218786	2010	359	70	4	4	4
5218786	2011	359	67	1	1	1
5218786	2012	359	208	32	7	7
5218786	2013	359	210	19	14	14
5218786	2014	359	251	12	9	9
5218786	2015	359	288	34	20	20
5218786	2016	359	406	93	28	28
5218786	2017	359	408	69	42	42
5218786	2018	359	551	65	35	35
5218786	2019	359	180	235	14	14
5218786	2020	359	0	0	0	0
5219681	1998	359	1	1	1	1
5219681	1999	359	0	0	0	0
5219681	2000	359	0	0	0	0
5219681	2001	359	0	0	0	0
5219681	2002	359	2	1	1	1
5219681	2003	359	0	0	0	0
5219681	2004	359	0	0	0	0
5219681	2005	359	0	0	0	0
5219681	2006	359	0	0	0	0
5219681	2007	359	0	0	0	0
5219681	2008	359	0	0	0	0
5219681	2009	359	0	0	0	0
5219681	2010	359	0	0	0	0
5219681	2011	359	2	1	1	1
5219681	2012	359	0	0	0	0
5219681	2013	359	0	0	0	0
5219681	2014	359	1	0	0	0
5219681	2015	359	4	4	2	2
5219681	2016	359	0	0	0	0
5219681	2017	359	2	0	0	0
5219681	2018	359	5	1	1	1
5219681	2019	359	2	1	1	1
5219681	2020	359	0	0	0	0
5219683	2014	359	2	0	0	0
5219683	2015	359	4	0	0	0
5219683	2016	359	0	0	0	0
5219683	2017	359	2	0	0	0
5219683	2018	359	1	0	0	0
5219683	2019	359	1	0	0	0
5219683	2020	359	0	0	0	0
5219858	1952	359	2	0	0	0
5219858	1953	359	0	0	0	0
5219858	1954	359	0	0	0	0
5219858	1955	359	1	0	0	0
5219858	1956	359	0	0	0	0
5219858	1957	359	0	0	0	0
5219858	1958	359	0	0	0	0
5219858	1959	359	0	0	0	0
5219858	1960	359	7	2	2	2
5219858	1961	359	1	0	0	0
5219858	1962	359	0	0	0	0
5219858	1963	359	2	0	0	0
5219858	1964	359	4	0	0	0
5219858	1965	359	0	0	0	0
5219858	1966	359	0	0	0	0
5219858	1967	359	1	0	0	0
5219858	1968	359	0	0	0	0
5219858	1969	359	2	0	0	0
5219858	1970	359	0	0	0	0
5219858	1971	359	1	0	0	0
5219858	1972	359	2	0	0	0
5219858	1973	359	1	0	0	0
5219858	1974	359	1	0	0	0
5219858	1975	359	6	2	2	2
5219858	1976	359	1	0	0	0
5219858	1977	359	0	0	0	0
5219858	1978	359	1	0	0	0
5219858	1979	359	1	0	0	0
5219858	1980	359	4	0	0	0
5219858	1981	359	10	3	2	2
5219858	1982	359	21	16	8	8
5219858	1983	359	10	3	1	1
5219858	1984	359	128	52	8	8
5219858	1985	359	19	2	2	2
5219858	1986	359	23	2	2	2
