taxonKey	year	classKey	obs	cobs	ncells	c_ncells
2394486	1946	NA	0	0	0	0
2394486	1947	NA	0	0	0	0
2394486	1948	NA	0	0	0	0
2394486	1949	NA	0	0	0	0
2394486	1950	NA	0	0	0	0
2394486	1951	NA	0	0	0	0
2394486	1952	NA	0	0	0	0
2394486	1953	NA	0	0	0	0
2394486	1954	NA	0	0	0	0
2394486	1955	NA	0	0	0	0
2394486	1956	NA	0	0	0	0
2394486	1957	NA	0	0	0	0
2394486	1958	NA	0	0	0	0
2394486	1959	NA	0	0	0	0
2394486	1960	NA	0	0	0	0
2394486	1961	NA	0	0	0	0
2394486	1962	NA	0	0	0	0
2394486	1963	NA	0	0	0	0
2394486	1964	NA	0	0	0	0
2394486	1965	NA	0	0	0	0
2394486	1966	NA	0	0	0	0
2394486	1967	NA	0	0	0	0
2394486	1968	NA	0	0	0	0
2394486	1969	NA	0	0	0	0
2394486	1970	NA	0	0	0	0
2394486	1971	NA	0	0	0	0
2394486	1972	NA	0	0	0	0
2394486	1973	NA	0	0	0	0
2394486	1974	NA	0	0	0	0
2394486	1975	NA	0	0	0	0
2394486	1976	NA	0	0	0	0
2394486	1977	NA	0	0	0	0
2394486	1978	NA	0	0	0	0
2394486	1979	NA	0	0	0	0
2394486	1980	NA	0	0	0	0
2394486	1981	NA	0	0	0	0
2394486	1982	NA	0	0	0	0
2394486	1983	NA	0	0	0	0
2394486	1984	NA	0	0	0	0
2394486	1985	NA	0	0	0	0
2394486	1986	NA	0	0	0	0
2394486	1987	NA	0	0	0	0
2394486	1988	NA	0	0	0	0
2394486	1989	NA	16	0	9	0
2394486	1990	NA	7	0	5	0
2394486	1991	NA	0	0	0	0
2394486	1992	NA	5	0	4	0
2394486	1993	NA	2	0	2	0
2394486	1994	NA	48	0	7	0
2394486	1995	NA	663	0	51	0
2394486	1996	NA	411	0	57	0
2394486	1997	NA	145	0	27	0
2394486	1998	NA	169	0	32	0
2394486	1999	NA	355	0	36	0
2394486	2000	NA	129	0	32	0
2394486	2001	NA	432	0	63	0
2394486	2002	NA	215	0	26	0
2394486	2003	NA	279	0	50	0
2394486	2004	NA	356	0	42	0
2394486	2005	NA	474	0	35	0
2394486	2006	NA	423	0	47	0
2394486	2007	NA	755	0	67	0
2394486	2008	NA	394	0	78	0
2394486	2009	NA	292	0	61	0
2394486	2010	NA	326	0	71	0
2394486	2011	NA	286	0	79	0
2394486	2012	NA	301	0	58	0
2394486	2013	NA	174	0	59	0
2394486	2014	NA	407	0	58	0
2394486	2015	NA	110	0	63	0
2394486	2016	NA	235	0	74	0
2394486	2017	NA	321	0	74	0
2394486	2018	NA	363	0	86	0
2394486	2019	NA	63	0	42	0
2394486	2020	NA	0	0	0	0
2891770	1940	NA	45	0	45	0
2891770	1941	NA	1	0	1	0
2891770	1942	NA	1	0	1	0
2891770	1943	NA	2	0	2	0
2891770	1944	NA	1	0	1	0
2891770	1945	NA	0	0	0	0
2891770	1946	NA	0	0	0	0
2891770	1947	NA	0	0	0	0
2891770	1948	NA	1	0	1	0
2891770	1949	NA	0	0	0	0
2891770	1950	NA	0	0	0	0
2891770	1951	NA	1	0	1	0
2891770	1952	NA	1	0	1	0
2891770	1953	NA	0	0	0	0
2891770	1954	NA	1	0	1	0
2891770	1955	NA	4	0	4	0
2891770	1956	NA	3	0	3	0
2891770	1957	NA	2	0	2	0
2891770	1958	NA	3	0	3	0
2891770	1959	NA	1	0	1	0
2891770	1960	NA	1	0	1	0
2891770	1961	NA	5	0	5	0
2891770	1962	NA	0	0	0	0
2891770	1963	NA	0	0	0	0
2891770	1964	NA	0	0	0	0
2891770	1965	NA	0	0	0	0
2891770	1966	NA	0	0	0	0
2891770	1967	NA	2	0	2	0
2891770	1968	NA	0	0	0	0
2891770	1969	NA	6	0	6	0
2891770	1970	NA	1	0	1	0
2891770	1971	NA	1	0	1	0
2891770	1972	NA	207	0	187	0
2891770	1973	NA	4	0	4	0
2891770	1974	NA	11	0	11	0
2891770	1975	NA	10	0	9	0
2891770	1976	NA	12	0	10	0
2891770	1977	NA	12	0	12	0
2891770	1978	NA	17	0	14	0
2891770	1979	NA	19	0	19	0
2891770	1980	NA	27	0	25	0
2891770	1981	NA	32	0	31	0
2891770	1982	NA	23	0	23	0
2891770	1983	NA	26	0	26	0
2891770	1984	NA	55	0	48	0
2891770	1985	NA	42	0	41	0
2891770	1986	NA	79	0	75	0
2891770	1987	NA	108	0	101	0
2891770	1988	NA	98	0	94	0
2891770	1989	NA	71	0	70	0
2891770	1990	NA	57	0	50	0
2891770	1991	NA	64	0	61	0
2891770	1992	NA	80	0	63	0
2891770	1993	NA	85	0	83	0
2891770	1994	NA	76	0	70	0
2891770	1995	NA	137	0	92	0
2891770	1996	NA	80	0	77	0
2891770	1997	NA	93	0	85	0
2891770	1998	NA	100	0	84	0
2891770	1999	NA	86	0	85	0
2891770	2000	NA	89	0	79	0
2891770	2001	NA	92	0	84	0
2891770	2002	NA	127	0	119	0
2891770	2003	NA	91	0	83	0
2891770	2004	NA	92	0	90	0
2891770	2005	NA	121	0	116	0
2891770	2006	NA	85	0	80	0
2891770	2007	NA	104	0	101	0
2891770	2008	NA	188	0	167	0
2891770	2009	NA	252	0	239	0
2891770	2010	NA	385	0	339	0
2891770	2011	NA	740	0	535	0
2891770	2012	NA	733	0	499	0
2891770	2013	NA	823	0	507	0
2891770	2014	NA	578	0	462	0
2891770	2015	NA	897	0	538	0
2891770	2016	NA	961	0	566	0
2891770	2017	NA	1115	0	607	0
2891770	2018	NA	1060	0	541	0
2891770	2019	NA	1133	0	500	0
2891770	2020	NA	0	0	0	0
3034825	1945	NA	1	0	1	0
3034825	1946	NA	1	0	1	0
3034825	1947	NA	0	0	0	0
3034825	1948	NA	0	0	0	0
3034825	1949	NA	0	0	0	0
3034825	1950	NA	1	0	1	0
3034825	1951	NA	0	0	0	0
3034825	1952	NA	0	0	0	0
3034825	1953	NA	0	0	0	0
3034825	1954	NA	1	0	1	0
3034825	1955	NA	0	0	0	0
3034825	1956	NA	0	0	0	0
3034825	1957	NA	0	0	0	0
3034825	1958	NA	0	0	0	0
3034825	1959	NA	0	0	0	0
3034825	1960	NA	0	0	0	0
3034825	1961	NA	1	0	1	0
3034825	1962	NA	0	0	0	0
3034825	1963	NA	0	0	0	0
3034825	1964	NA	0	0	0	0
3034825	1965	NA	0	0	0	0
3034825	1966	NA	0	0	0	0
3034825	1967	NA	0	0	0	0
3034825	1968	NA	0	0	0	0
3034825	1969	NA	0	0	0	0
3034825	1970	NA	0	0	0	0
3034825	1971	NA	1	0	1	0
3034825	1972	NA	87	0	84	0
3034825	1973	NA	1	0	1	0
3034825	1974	NA	0	0	0	0
3034825	1975	NA	1	0	1	0
3034825	1976	NA	0	0	0	0
3034825	1977	NA	1	0	1	0
3034825	1978	NA	3	0	2	0
3034825	1979	NA	3	0	3	0
3034825	1980	NA	2	0	2	0
3034825	1981	NA	19	0	18	0
3034825	1982	NA	6	0	6	0
3034825	1983	NA	4	0	4	0
3034825	1984	NA	5	0	5	0
3034825	1985	NA	7	0	7	0
3034825	1986	NA	17	0	17	0
3034825	1987	NA	26	0	25	0
3034825	1988	NA	20	0	20	0
3034825	1989	NA	25	0	24	0
3034825	1990	NA	30	0	28	0
3034825	1991	NA	54	0	49	0
3034825	1992	NA	35	0	31	0
3034825	1993	NA	37	0	35	0
3034825	1994	NA	24	0	23	0
3034825	1995	NA	22	0	20	0
3034825	1996	NA	40	0	40	0
3034825	1997	NA	50	0	44	0
3034825	1998	NA	60	0	57	0
3034825	1999	NA	65	0	63	0
3034825	2000	NA	82	0	79	0
3034825	2001	NA	103	0	99	0
3034825	2002	NA	109	0	104	0
3034825	2003	NA	61	0	60	0
3034825	2004	NA	79	0	76	0
3034825	2005	NA	68	0	67	0
3034825	2006	NA	66	0	60	0
3034825	2007	NA	64	0	59	0
3034825	2008	NA	281	0	193	0
3034825	2009	NA	238	0	215	0
3034825	2010	NA	801	0	552	0
3034825	2011	NA	510	0	404	0
3034825	2012	NA	421	0	355	0
3034825	2013	NA	771	0	608	0
3034825	2014	NA	568	0	427	0
3034825	2015	NA	985	0	504	0
3034825	2016	NA	657	0	474	0
3034825	2017	NA	649	0	458	0
3034825	2018	NA	479	0	312	0
3034825	2019	NA	499	0	322	0
3034825	2020	NA	0	0	0	0
3129663	1986	NA	1	0	1	0
3129663	1987	NA	0	0	0	0
3129663	1988	NA	0	0	0	0
3129663	1989	NA	0	0	0	0
3129663	1990	NA	0	0	0	0
3129663	1991	NA	0	0	0	0
3129663	1992	NA	0	0	0	0
3129663	1993	NA	0	0	0	0
3129663	1994	NA	0	0	0	0
3129663	1995	NA	0	0	0	0
3129663	1996	NA	0	0	0	0
3129663	1997	NA	3	0	3	0
3129663	1998	NA	0	0	0	0
3129663	1999	NA	0	0	0	0
3129663	2000	NA	5	0	5	0
3129663	2001	NA	10	0	8	0
3129663	2002	NA	3	0	3	0
3129663	2003	NA	11	0	10	0
3129663	2004	NA	2	0	2	0
3129663	2005	NA	0	0	0	0
3129663	2006	NA	10	0	8	0
3129663	2007	NA	2	0	2	0
3129663	2008	NA	17	0	14	0
3129663	2009	NA	8	0	7	0
3129663	2010	NA	11	0	10	0
3129663	2011	NA	8	0	5	0
3129663	2012	NA	12	0	7	0
3129663	2013	NA	14	0	4	0
3129663	2014	NA	14	0	9	0
3129663	2015	NA	21	0	16	0
3129663	2016	NA	26	0	20	0
3129663	2017	NA	29	0	15	0
3129663	2018	NA	39	0	20	0
3129663	2019	NA	42	0	21	0
3129663	2020	NA	0	0	0	0
5329212	1940	NA	26	0	26	0
5329212	1941	NA	0	0	0	0
5329212	1942	NA	0	0	0	0
5329212	1943	NA	0	0	0	0
5329212	1944	NA	0	0	0	0
5329212	1945	NA	0	0	0	0
5329212	1946	NA	0	0	0	0
5329212	1947	NA	0	0	0	0
5329212	1948	NA	0	0	0	0
5329212	1949	NA	0	0	0	0
5329212	1950	NA	0	0	0	0
5329212	1951	NA	1	0	1	0
5329212	1952	NA	0	0	0	0
5329212	1953	NA	0	0	0	0
5329212	1954	NA	0	0	0	0
5329212	1955	NA	1	0	1	0
5329212	1956	NA	0	0	0	0
5329212	1957	NA	0	0	0	0
5329212	1958	NA	0	0	0	0
5329212	1959	NA	1	0	1	0
5329212	1960	NA	0	0	0	0
5329212	1961	NA	0	0	0	0
5329212	1962	NA	0	0	0	0
5329212	1963	NA	0	0	0	0
5329212	1964	NA	0	0	0	0
5329212	1965	NA	0	0	0	0
5329212	1966	NA	5	0	4	0
5329212	1967	NA	6	0	5	0
5329212	1968	NA	4	0	4	0
5329212	1969	NA	2	0	2	0
5329212	1970	NA	0	0	0	0
5329212	1971	NA	7	0	7	0
5329212	1972	NA	65	0	63	0
5329212	1973	NA	21	0	17	0
5329212	1974	NA	32	0	30	0
5329212	1975	NA	37	0	34	0
5329212	1976	NA	43	0	35	0
5329212	1977	NA	20	0	19	0
5329212	1978	NA	23	0	22	0
5329212	1979	NA	24	0	23	0
5329212	1980	NA	26	0	23	0
5329212	1981	NA	11	0	10	0
5329212	1982	NA	22	0	19	0
5329212	1983	NA	26	0	23	0
5329212	1984	NA	24	0	24	0
5329212	1985	NA	31	0	29	0
5329212	1986	NA	15	0	13	0
5329212	1987	NA	19	0	17	0
5329212	1988	NA	26	0	25	0
5329212	1989	NA	43	0	39	0
5329212	1990	NA	81	0	69	0
5329212	1991	NA	21	0	19	0
5329212	1992	NA	18	0	18	0
5329212	1993	NA	21	0	18	0
5329212	1994	NA	25	0	25	0
5329212	1995	NA	7	0	7	0
5329212	1996	NA	37	0	35	0
5329212	1997	NA	11	0	11	0
5329212	1998	NA	66	0	55	0
5329212	1999	NA	56	0	51	0
5329212	2000	NA	16	0	15	0
5329212	2001	NA	26	0	24	0
5329212	2002	NA	14	0	12	0
5329212	2003	NA	24	0	24	0
5329212	2004	NA	28	0	27	0
5329212	2005	NA	13	0	13	0
5329212	2006	NA	13	0	13	0
5329212	2007	NA	11	0	9	0
5329212	2008	NA	22	0	22	0
5329212	2009	NA	26	0	24	0
5329212	2010	NA	37	0	34	0
5329212	2011	NA	60	0	43	0
5329212	2012	NA	39	0	36	0
5329212	2013	NA	44	0	38	0
5329212	2014	NA	67	0	56	0
5329212	2015	NA	89	0	67	0
5329212	2016	NA	108	0	69	0
5329212	2017	NA	147	0	105	0
5329212	2018	NA	109	0	73	0
5329212	2019	NA	90	0	58	0
5329212	2020	NA	0	0	0	0
1311477	2011	216	3	0	2	0
1311477	2012	216	0	0	0	0
1311477	2013	216	0	0	0	0
1311477	2014	216	0	0	0	0
1311477	2015	216	0	0	0	0
1311477	2016	216	5	0	2	0
1311477	2017	216	38	226	20	12
1311477	2018	216	544	3864	213	149
1311477	2019	216	264	503	159	92
1311477	2020	216	0	0	0	0
2226990	1979	229	1	0	1	0
2226990	1980	229	3	0	3	0
2226990	1981	229	3	0	1	0
2226990	1982	229	3	0	1	0
2226990	1983	229	6	1	4	1
2226990	1984	229	1	0	1	0
2226990	1985	229	9	0	8	0
2226990	1986	229	3	1	3	1
2226990	1987	229	6	0	3	0
2226990	1988	229	10	3	6	2
2226990	1989	229	12	5	7	4
2226990	1990	229	12	0	10	0
2226990	1991	229	4	0	4	0
2226990	1992	229	2	0	2	0
2226990	1993	229	2	0	2	0
2226990	1994	229	5	0	4	0
2226990	1995	229	29	4	29	4
2226990	1996	229	55	4	47	3
2226990	1997	229	10	7	10	3
2226990	1998	229	8	2	7	1
2226990	1999	229	1	0	1	0
2226990	2000	229	13	4	12	3
2226990	2001	229	6	6	6	3
2226990	2002	229	13	3	12	2
2226990	2003	229	16	12	14	6
2226990	2004	229	56	19	51	9
2226990	2005	229	15	16	13	7
2226990	2006	229	17	15	17	9
2226990	2007	229	33	15	32	9
2226990	2008	229	33	25	31	15
2226990	2009	229	48	23	40	13
2226990	2010	229	81	25	68	14
2226990	2011	229	121	66	101	28
2226990	2012	229	94	18	83	10
2226990	2013	229	104	23	84	12
2226990	2014	229	41	30	37	17
2226990	2015	229	48	12	41	6
2226990	2016	229	78	13	67	8
2226990	2017	229	55	0	44	0
2226990	2018	229	62	5	50	5
2226990	2019	229	7	0	4	0
2226990	2020	229	0	0	0	0
2227000	1962	229	1	0	1	0
2227000	1963	229	0	0	0	0
2227000	1964	229	0	0	0	0
2227000	1965	229	0	0	0	0
2227000	1966	229	0	0	0	0
2227000	1967	229	0	0	0	0
2227000	1968	229	0	0	0	0
2227000	1969	229	0	0	0	0
2227000	1970	229	0	0	0	0
2227000	1971	229	1	0	1	0
2227000	1972	229	2	0	2	0
2227000	1973	229	3	0	3	0
2227000	1974	229	0	0	0	0
2227000	1975	229	0	0	0	0
2227000	1976	229	1	0	1	0
2227000	1977	229	6	0	6	0
2227000	1978	229	8	0	6	0
2227000	1979	229	5	0	4	0
2227000	1980	229	11	2	8	1
2227000	1981	229	9	1	9	1
2227000	1982	229	10	0	8	0
2227000	1983	229	16	1	14	1
2227000	1984	229	2	0	2	0
2227000	1985	229	47	0	47	0
2227000	1986	229	1	1	1	1
2227000	1987	229	0	0	0	0
2227000	1988	229	4	3	3	2
2227000	1989	229	5	9	5	4
2227000	1990	229	4	17	4	3
2227000	1991	229	11	17	11	4
2227000	1992	229	12	26	11	7
2227000	1993	229	20	62	18	13
2227000	1994	229	46	65	34	13
2227000	1995	229	51	52	46	15
2227000	1996	229	109	65	98	19
2227000	1997	229	15	51	14	12
2227000	1998	229	50	145	35	24
2227000	1999	229	15	51	15	12
2227000	2000	229	19	38	18	10
2227000	2001	229	44	123	40	24
2227000	2002	229	54	120	40	31
2227000	2003	229	35	99	30	21
2227000	2004	229	65	175	53	39
2227000	2005	229	15	65	14	8
2227000	2006	229	22	15	18	7
2227000	2007	229	23	44	21	11
2227000	2008	229	8	5	8	3
2227000	2009	229	32	51	31	15
2227000	2010	229	49	71	45	13
2227000	2011	229	72	152	50	18
2227000	2012	229	121	61	70	25
2227000	2013	229	135	79	42	17
2227000	2014	229	158	68	36	12
2227000	2015	229	150	8	18	5
2227000	2016	229	106	35	30	17
2227000	2017	229	20	1	8	1
2227000	2018	229	55	20	31	14
2227000	2019	229	0	0	0	0
2227000	2020	229	0	0	0	0
2227300	1983	229	2	0	2	0
2227300	1984	229	1	1	1	1
2227300	1985	229	1	0	1	0
2227300	1986	229	0	0	0	0
2227300	1987	229	0	0	0	0
2227300	1988	229	0	0	0	0
2227300	1989	229	0	0	0	0
2227300	1990	229	0	0	0	0
2227300	1991	229	0	0	0	0
2227300	1992	229	0	0	0	0
2227300	1993	229	0	0	0	0
2227300	1994	229	0	0	0	0
2227300	1995	229	0	0	0	0
2227300	1996	229	4	0	4	0
2227300	1997	229	0	0	0	0
2227300	1998	229	0	0	0	0
2227300	1999	229	1	0	1	0
2227300	2000	229	0	0	0	0
2227300	2001	229	0	0	0	0
2227300	2002	229	0	0	0	0
2227300	2003	229	1	0	1	0
2227300	2004	229	0	0	0	0
2227300	2005	229	0	0	0	0
2227300	2006	229	0	0	0	0
2227300	2007	229	0	0	0	0
2227300	2008	229	2	0	2	0
2227300	2009	229	6	1	6	1
2227300	2010	229	3	0	3	0
2227300	2011	229	6	0	4	0
2227300	2012	229	12	8	12	3
2227300	2013	229	18	3	15	3
2227300	2014	229	7	0	6	0
2227300	2015	229	19	10	13	3
2227300	2016	229	80	11	34	6
2227300	2017	229	25	6	15	2
2227300	2018	229	33	16	16	7
2227300	2019	229	36	20	24	3
2227300	2020	229	0	0	0	0
2362868	1993	204	1	41	1	1
2362868	1994	204	7	418	3	3
2362868	1995	204	812	4006	59	53
2362868	1996	204	58	329	13	13
2362868	1997	204	23	756	14	13
2362868	1998	204	18	1018	15	15
2362868	1999	204	1381	9430	81	79
2362868	2000	204	219	5367	28	27
2362868	2001	204	1074	6188	81	77
2362868	2002	204	291	5443	46	46
2362868	2003	204	293	4062	58	53
2362868	2004	204	744	6588	65	63
2362868	2005	204	366	10624	77	75
2362868	2006	204	1146	7038	115	111
2362868	2007	204	1506	16700	98	95
2362868	2008	204	664	21332	110	108
2362868	2009	204	1158	9351	114	98
2362868	2010	204	831	13147	127	119
2362868	2011	204	1115	16192	156	137
2362868	2012	204	747	8623	108	99
2362868	2013	204	552	7051	70	55
2362868	2014	204	1038	12954	71	56
2362868	2015	204	548	5995	57	39
2362868	2016	204	195	3204	76	63
2362868	2017	204	516	4700	90	64
2362868	2018	204	277	2880	69	50
2362868	2019	204	40	47	31	9
2362868	2020	204	0	0	0	0
2427091	1996	131	1	0	1	0
2427091	1997	131	2	2	2	1
2427091	1998	131	0	0	0	0
2427091	1999	131	3	0	3	0
2427091	2000	131	1	0	1	0
2427091	2001	131	37	0	15	0
2427091	2002	131	43	0	14	0
2427091	2003	131	53	0	9	0
2427091	2004	131	17	1	7	1
2427091	2005	131	35	5	16	2
2427091	2006	131	29	3	10	1
2427091	2007	131	43	6	18	2
2427091	2008	131	90	9	26	2
2427091	2009	131	87	2	33	2
2427091	2010	131	254	15	40	5
2427091	2011	131	497	14	25	4
2427091	2012	131	485	11	22	4
2427091	2013	131	389	1	20	1
2427091	2014	131	544	6	16	3
2427091	2015	131	252	22	12	3
2427091	2016	131	295	3	33	3
2427091	2017	131	437	23	31	7
2427091	2018	131	425	40	38	13
2427091	2019	131	72	5	21	2
2427091	2020	131	0	0	0	0
2434552	1986	359	1	0	1	0
2434552	1987	359	0	0	0	0
2434552	1988	359	0	0	0	0
2434552	1989	359	0	0	0	0
2434552	1990	359	0	0	0	0
2434552	1991	359	0	0	0	0
2434552	1992	359	0	0	0	0
2434552	1993	359	0	0	0	0
2434552	1994	359	0	0	0	0
2434552	1995	359	0	0	0	0
2434552	1996	359	0	0	0	0
2434552	1997	359	0	0	0	0
2434552	1998	359	0	0	0	0
2434552	1999	359	0	0	0	0
2434552	2000	359	0	0	0	0
2434552	2001	359	0	0	0	0
2434552	2002	359	1	0	1	0
2434552	2003	359	0	0	0	0
2434552	2004	359	0	0	0	0
2434552	2005	359	0	0	0	0
2434552	2006	359	0	0	0	0
2434552	2007	359	0	0	0	0
2434552	2008	359	0	0	0	0
2434552	2009	359	1	0	1	0
2434552	2010	359	0	0	0	0
2434552	2011	359	2	0	2	0
2434552	2012	359	4	0	4	0
2434552	2013	359	2	0	2	0
2434552	2014	359	8	0	6	0
2434552	2015	359	2	0	2	0
2434552	2016	359	4	2	3	2
2434552	2017	359	9	0	7	0
2434552	2018	359	3	3	3	1
2434552	2019	359	0	0	0	0
2434552	2020	359	0	0	0	0
2437394	2008	359	1	0	1	0
2437394	2009	359	0	0	0	0
2437394	2010	359	2	0	1	0
2437394	2011	359	1	1	1	1
2437394	2012	359	1	0	1	0
2437394	2013	359	6	0	5	0
2437394	2014	359	0	0	0	0
2437394	2015	359	0	0	0	0
2437394	2016	359	1	0	1	0
2437394	2017	359	0	0	0	0
2437394	2018	359	0	0	0	0
2437394	2019	359	0	0	0	0
2437394	2020	359	0	0	0	0
2437450	1980	359	1	0	1	0
2437450	1981	359	0	0	0	0
2437450	1982	359	0	0	0	0
2437450	1983	359	3	0	3	0
2437450	1984	359	1	0	1	0
2437450	1985	359	0	0	0	0
2437450	1986	359	1	0	1	0
2437450	1987	359	0	0	0	0
2437450	1988	359	1	0	1	0
2437450	1989	359	0	0	0	0
2437450	1990	359	2	0	2	0
2437450	1991	359	0	0	0	0
2437450	1992	359	0	0	0	0
2437450	1993	359	5	0	5	0
2437450	1994	359	0	0	0	0
2437450	1995	359	1	0	1	0
2437450	1996	359	3	0	3	0
2437450	1997	359	0	0	0	0
2437450	1998	359	1	1	1	1
2437450	1999	359	0	0	0	0
2437450	2000	359	9	3	7	2
2437450	2001	359	0	0	0	0
2437450	2002	359	3	2	3	1
2437450	2003	359	1	0	1	0
2437450	2004	359	2	0	2	0
2437450	2005	359	3	0	2	0
2437450	2006	359	1	0	1	0
2437450	2007	359	9	1	8	1
2437450	2008	359	14	6	10	3
2437450	2009	359	39	11	22	6
2437450	2010	359	117	19	41	9
2437450	2011	359	102	5	26	5
2437450	2012	359	161	19	33	11
2437450	2013	359	54	15	12	7
2437450	2014	359	111	36	23	11
2437450	2015	359	141	40	31	11
2437450	2016	359	104	32	18	9
2437450	2017	359	184	30	30	14
2437450	2018	359	122	11	19	7
2437450	2019	359	112	12	17	6
2437450	2020	359	0	0	0	0
2440946	2004	359	2	0	2	0
2440946	2005	359	4	0	4	0
2440946	2006	359	0	0	0	0
2440946	2007	359	0	0	0	0
2440946	2008	359	0	0	0	0
2440946	2009	359	1	0	1	0
2440946	2010	359	1	1	1	1
2440946	2011	359	2	2	2	1
2440946	2012	359	1	0	1	0
2440946	2013	359	13	6	12	3
2440946	2014	359	43	15	16	4
2440946	2015	359	83	35	17	8
2440946	2016	359	47	37	32	8
2440946	2017	359	60	27	36	10
2440946	2018	359	123	27	39	14
2440946	2019	359	74	25	49	14
2440946	2020	359	0	0	0	0
2480764	1989	212	2	48	2	2
2480764	1990	212	3	496	3	3
2480764	1991	212	3	91	3	3
2480764	1992	212	2	124	2	2
2480764	1993	212	5	123	5	4
2480764	1994	212	9	290	8	7
2480764	1995	212	8	201	7	7
2480764	1996	212	2	125	2	2
2480764	1997	212	0	0	0	0
2480764	1998	212	0	0	0	0
2480764	1999	212	3	1	2	1
2480764	2000	212	13	812	13	12
2480764	2001	212	5	1109	4	3
2480764	2002	212	46	875	15	14
2480764	2003	212	1	22	1	1
2480764	2004	212	0	0	0	0
2480764	2005	212	2	34	2	2
2480764	2006	212	0	0	0	0
2480764	2007	212	70	3351	10	10
2480764	2008	212	26	854	16	16
2480764	2009	212	21	1730	19	16
2480764	2010	212	54	3354	22	22
2480764	2011	212	206	13884	55	55
2480764	2012	212	104	7685	22	22
2480764	2013	212	43	2889	13	13
2480764	2014	212	170	9559	44	43
2480764	2015	212	214	15430	51	50
2480764	2016	212	186	46943	43	42
2480764	2017	212	118	9267	33	33
2480764	2018	212	30	1606	10	10
2480764	2019	212	1	3	1	1
2480764	2020	212	0	0	0	0
2489005	2002	212	1	8	1	1
2489005	2003	212	0	0	0	0
2489005	2004	212	1	7	1	1
2489005	2005	212	0	0	0	0
2489005	2006	212	1	1	1	1
2489005	2007	212	0	0	0	0
2489005	2008	212	0	0	0	0
2489005	2009	212	0	0	0	0
2489005	2010	212	0	0	0	0
2489005	2011	212	0	0	0	0
2489005	2012	212	3	215	2	2
2489005	2013	212	0	0	0	0
