taxonKey	year	obs	cobs	sac_obs	sac_cobs	spa_obs	spa_cobs	ncells	c_ncells	sac_ncells	spa_ncells	c_sac_ncells	c_spa_ncells	classKey
2225776	1966	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1967	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1968	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1969	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1970	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1971	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1972	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1973	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1974	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1975	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1976	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1977	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1978	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1979	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1980	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1981	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1982	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1983	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1984	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1985	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1986	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1987	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1988	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1989	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1990	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1991	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1992	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1993	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1994	0	0	0	0	0	0	0	0	0	0	0	0	229
2225776	1995	3	5	1	0	1	0	2	1	1	1	0	0	229
2225776	1996	2	8	1	0	1	0	2	1	1	1	0	0	229
2225776	1997	3	0	2	0	2	0	3	0	2	2	0	0	229
2225776	1998	2	1	0	0	0	0	2	1	0	0	0	0	229
2225776	1999	3	9	1	0	0	0	3	2	1	0	0	0	229
2225776	2000	10	16	3	3	2	0	5	3	2	1	1	0	229
2225776	2001	11	40	3	33	3	33	4	3	2	2	2	2	229
2225776	2002	72	9	6	3	1	3	9	4	2	1	1	1	229
2225776	2003	3	10	2	5	0	0	3	3	2	0	2	0	229
2225776	2004	21	27	10	7	11	13	14	10	8	8	4	5	229
2225776	2005	12	38	5	8	1	0	10	9	4	1	3	0	229
2225776	2006	24	4	22	2	22	2	6	2	4	4	1	1	229
2225776	2007	668	7	570	7	312	6	30	5	20	16	5	4	229
2225776	2008	590	89	555	84	302	84	45	10	29	22	7	7	229
2225776	2009	397	143	372	136	280	107	57	25	39	28	22	13	229
2225776	2010	506	230	451	215	382	158	65	36	48	26	29	16	229
2225776	2011	953	242	325	215	285	180	62	39	44	32	30	22	229
2225776	2012	3452	166	235	138	148	102	128	43	71	33	24	13	229
2225776	2013	287	121	220	99	159	64	97	33	58	30	22	13	229
2225776	2014	419	223	322	186	248	122	105	43	62	34	33	17	229
2225776	2015	206	126	153	102	126	80	82	32	47	31	23	17	229
2225776	2016	260	86	101	38	49	34	149	30	62	28	16	7	229
2225776	2017	132	11	68	7	27	5	84	5	37	16	3	2	229
2225776	2018	133	25	80	13	51	9	92	13	52	32	8	5	229
2225776	2019	92	13	57	6	40	9	68	8	36	26	3	4	229
2225776	2020	0	0	0	0	0	0	0	0	0	0	0	0	229
2226990	1979	1	0	1	0	1	0	1	0	1	1	0	0	229
2226990	1980	3	0	3	0	3	0	3	0	3	3	0	0	229
2226990	1981	3	0	3	0	3	0	1	0	1	1	0	0	229
2226990	1982	3	0	3	0	3	0	1	0	1	1	0	0	229
2226990	1983	6	1	6	1	6	1	4	1	4	4	1	1	229
2226990	1984	1	0	1	0	1	0	1	0	1	1	0	0	229
2226990	1985	9	0	5	0	5	0	8	0	4	4	0	0	229
2226990	1986	3	1	3	1	3	1	3	1	3	3	1	1	229
2226990	1987	6	0	6	0	6	0	3	0	3	3	0	0	229
2226990	1988	10	3	10	3	10	3	6	2	6	6	2	2	229
2226990	1989	12	5	11	4	11	4	7	4	6	6	3	3	229
2226990	1990	12	0	5	0	5	0	10	0	4	4	0	0	229
2226990	1991	4	0	2	0	2	0	4	0	2	2	0	0	229
2226990	1992	2	0	2	0	2	0	2	0	2	2	0	0	229
2226990	1993	2	0	2	0	2	0	2	0	2	2	0	0	229
2226990	1994	5	0	5	0	5	0	4	0	4	4	0	0	229
2226990	1995	29	4	17	2	17	2	29	4	17	17	2	2	229
2226990	1996	55	4	25	2	25	2	47	3	20	20	1	1	229
2226990	1997	10	7	8	3	8	3	10	3	8	8	2	2	229
2226990	1998	8	2	6	0	6	0	7	1	5	5	0	0	229
2226990	1999	1	0	1	0	1	0	1	0	1	1	0	0	229
2226990	2000	13	4	8	3	8	3	12	3	8	8	2	2	229
2226990	2001	6	6	4	5	4	5	6	3	4	4	2	2	229
2226990	2002	13	3	9	3	9	3	12	2	8	8	2	2	229
2226990	2003	16	12	15	10	15	10	14	6	13	13	5	5	229
2226990	2004	56	19	36	12	36	12	51	9	33	33	7	7	229
2226990	2005	15	16	9	9	9	9	13	7	8	8	4	4	229
2226990	2006	17	15	13	11	13	11	17	9	13	13	7	7	229
2226990	2007	33	15	22	6	22	6	32	9	21	21	5	5	229
2226990	2008	33	25	26	18	26	18	31	15	24	24	11	11	229
2226990	2009	48	23	34	9	33	9	40	13	28	27	7	7	229
2226990	2010	81	25	57	15	57	15	68	14	48	48	11	11	229
2226990	2011	121	66	80	50	79	50	101	28	67	66	21	21	229
2226990	2012	94	18	56	16	56	16	83	10	51	51	9	9	229
2226990	2013	104	23	74	23	73	23	84	12	57	56	12	12	229
2226990	2014	41	30	32	25	32	25	37	17	28	28	13	13	229
2226990	2015	48	12	35	1	35	1	41	6	28	28	1	1	229
2226990	2016	78	13	67	9	67	9	67	8	57	57	6	6	229
2226990	2017	55	0	44	0	44	0	44	0	35	35	0	0	229
2226990	2018	62	5	45	5	45	5	50	5	34	34	5	5	229
2226990	2019	7	0	3	0	3	0	4	0	3	3	0	0	229
2226990	2020	0	0	0	0	0	0	0	0	0	0	0	0	229
2227000	1962	1	0	1	0	1	0	1	0	1	1	0	0	229
2227000	1963	0	0	0	0	0	0	0	0	0	0	0	0	229
2227000	1964	0	0	0	0	0	0	0	0	0	0	0	0	229
2227000	1965	0	0	0	0	0	0	0	0	0	0	0	0	229
2227000	1966	0	0	0	0	0	0	0	0	0	0	0	0	229
2227000	1967	0	0	0	0	0	0	0	0	0	0	0	0	229
2227000	1968	0	0	0	0	0	0	0	0	0	0	0	0	229
2227000	1969	0	0	0	0	0	0	0	0	0	0	0	0	229
2227000	1970	0	0	0	0	0	0	0	0	0	0	0	0	229
2227000	1971	1	0	1	0	1	0	1	0	1	1	0	0	229
2227000	1972	2	0	2	0	2	0	2	0	2	2	0	0	229
2227000	1973	3	0	2	0	2	0	3	0	2	2	0	0	229
2227000	1974	0	0	0	0	0	0	0	0	0	0	0	0	229
2227000	1975	0	0	0	0	0	0	0	0	0	0	0	0	229
2227000	1976	1	0	0	0	0	0	1	0	0	0	0	0	229
2227000	1977	6	0	6	0	5	0	6	0	6	5	0	0	229
2227000	1978	8	0	5	0	5	0	6	0	4	4	0	0	229
2227000	1979	5	0	5	0	5	0	4	0	4	4	0	0	229
2227000	1980	11	2	7	0	7	0	8	1	4	4	0	0	229
2227000	1981	9	1	6	1	6	1	9	1	6	6	1	1	229
2227000	1982	10	0	1	0	1	0	8	0	1	1	0	0	229
2227000	1983	16	1	12	1	12	1	14	1	10	10	1	1	229
2227000	1984	2	0	2	0	2	0	2	0	2	2	0	0	229
2227000	1985	47	0	20	0	16	0	47	0	20	16	0	0	229
2227000	1986	1	1	1	1	1	1	1	1	1	1	1	1	229
2227000	1987	0	0	0	0	0	0	0	0	0	0	0	0	229
2227000	1988	4	3	4	3	4	3	3	2	3	3	2	2	229
2227000	1989	5	9	3	6	3	6	5	4	3	3	2	2	229
2227000	1990	4	17	2	9	3	13	4	3	2	3	1	2	229
2227000	1991	11	17	7	3	7	3	11	4	7	7	1	1	229
2227000	1992	12	26	7	12	6	10	11	7	7	6	4	3	229
2227000	1993	20	62	10	22	11	24	18	13	10	11	5	6	229
2227000	1994	46	65	16	13	16	18	34	13	13	13	3	4	229
2227000	1995	51	52	23	15	22	11	46	15	21	20	5	4	229
2227000	1996	109	65	54	25	50	15	98	19	48	44	8	5	229
2227000	1997	15	51	7	22	3	4	14	12	7	3	5	1	229
2227000	1998	50	145	39	110	36	98	35	24	24	21	16	13	229
2227000	1999	15	51	6	27	1	3	15	12	6	1	6	1	229
2227000	2000	19	38	10	7	11	10	18	10	9	10	3	4	229
2227000	2001	44	123	10	24	11	22	40	24	10	11	5	5	229
2227000	2002	54	120	26	64	13	32	40	31	18	10	15	7	229
2227000	2003	35	99	15	28	6	3	30	21	13	5	8	1	229
2227000	2004	65	175	37	82	19	48	53	39	29	17	22	12	229
2227000	2005	15	65	5	2	5	2	14	8	5	5	1	1	229
2227000	2006	22	15	10	6	10	6	18	7	8	8	2	2	229
2227000	2007	23	44	13	30	13	30	21	11	12	12	5	5	229
2227000	2008	8	5	4	1	3	1	8	3	4	3	1	1	229
2227000	2009	32	51	18	39	13	19	31	15	18	13	10	7	229
2227000	2010	49	71	24	36	22	34	45	13	22	20	6	4	229
2227000	2011	72	152	48	100	30	100	50	18	29	27	10	10	229
2227000	2012	121	61	73	23	36	22	70	25	31	32	10	11	229
2227000	2013	135	79	116	61	21	21	42	17	27	14	11	5	229
2227000	2014	158	68	135	49	37	47	36	12	19	15	7	5	229
2227000	2015	150	8	119	1	6	1	18	5	9	6	1	1	229
2227000	2016	106	35	82	11	8	9	30	17	12	8	6	5	229
2227000	2017	20	1	3	0	2	0	8	1	3	2	0	0	229
2227000	2018	55	20	21	12	22	10	31	14	14	14	9	8	229
2227000	2019	0	0	0	0	0	0	0	0	0	0	0	0	229
2227000	2020	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	1983	2	0	2	0	2	0	2	0	2	2	0	0	229
2227300	1984	1	1	1	1	1	1	1	1	1	1	1	1	229
2227300	1985	1	0	1	0	0	0	1	0	1	0	0	0	229
2227300	1986	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	1987	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	1988	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	1989	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	1990	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	1991	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	1992	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	1993	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	1994	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	1995	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	1996	4	0	2	0	2	0	4	0	2	2	0	0	229
2227300	1997	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	1998	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	1999	1	0	1	0	1	0	1	0	1	1	0	0	229
2227300	2000	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	2001	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	2002	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	2003	1	0	0	0	0	0	1	0	0	0	0	0	229
2227300	2004	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	2005	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	2006	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	2007	0	0	0	0	0	0	0	0	0	0	0	0	229
2227300	2008	2	0	2	0	0	0	2	0	2	0	0	0	229
2227300	2009	6	1	4	1	3	1	6	1	4	3	1	1	229
2227300	2010	3	0	0	0	0	0	3	0	0	0	0	0	229
2227300	2011	6	0	2	0	2	0	4	0	1	1	0	0	229
2227300	2012	12	8	7	7	8	2	12	3	7	8	2	2	229
2227300	2013	18	3	9	2	11	2	15	3	8	10	2	2	229
2227300	2014	7	0	0	0	5	0	6	0	0	4	0	0	229
2227300	2015	19	10	1	0	9	1	13	3	1	5	0	1	229
2227300	2016	80	11	11	7	31	3	34	6	7	10	2	2	229
2227300	2017	25	6	5	4	13	0	15	2	4	5	1	0	229
2227300	2018	33	16	3	1	24	14	16	7	3	9	1	6	229
2227300	2019	36	20	5	0	13	3	24	3	5	9	0	1	229
2227300	2020	0	0	0	0	0	0	0	0	0	0	0	0	229
2362868	1993	1	41	1	41	1	41	1	1	1	1	1	1	204
2362868	1994	7	418	0	0	0	0	3	3	0	0	0	0	204
2362868	1995	812	4006	444	2148	568	1930	59	53	29	22	29	22	204
2362868	1996	58	329	6	5	3	41	13	13	1	1	1	1	204
2362868	1997	23	756	5	283	1	0	14	13	5	1	4	0	204
2362868	1998	18	1018	8	633	1	60	15	15	8	1	8	1	204
2362868	1999	1381	9430	740	4969	718	4200	81	79	49	23	48	23	204
2362868	2000	219	5367	105	2420	54	949	28	27	8	5	7	5	204
2362868	2001	1074	6188	570	3976	539	2220	81	77	40	32	40	32	204
2362868	2002	291	5443	160	1761	14	121	46	46	10	2	10	2	204
2362868	2003	293	4062	161	1525	48	830	58	53	21	12	20	10	204
2362868	2004	744	6588	117	1928	86	917	65	63	16	9	16	9	204
2362868	2005	366	10624	100	2529	44	1594	77	75	25	13	24	12	204
2362868	2006	1146	7038	653	3775	649	3622	115	111	59	49	59	49	204
2362868	2007	1506	16700	1224	9740	341	3007	98	95	58	31	56	29	204
2362868	2008	664	21332	372	10271	282	11444	110	108	46	41	45	40	204
2362868	2009	1158	9351	723	5445	375	2465	114	98	52	32	44	28	204
2362868	2010	831	13147	501	8612	411	5945	127	119	57	27	52	27	204
2362868	2011	1115	16192	417	6632	397	5087	156	137	71	41	61	31	204
2362868	2012	747	8623	337	3861	374	3804	108	99	34	29	31	27	204
2362868	2013	552	7051	399	4084	334	3947	70	55	28	22	24	20	204
2362868	2014	1038	12954	763	9960	741	9524	71	56	48	32	39	27	204
2362868	2015	548	5995	314	4862	288	3963	57	39	28	15	24	14	204
2362868	2016	195	3204	49	760	55	1473	76	63	26	24	18	20	204
2362868	2017	516	4700	225	1466	131	391	90	64	35	14	22	8	204
2362868	2018	277	2880	47	548	31	176	69	50	25	16	16	10	204
2362868	2019	40	47	24	47	11	41	31	9	19	8	9	5	204
2362868	2020	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1943	1	0	0	0	0	0	1	0	0	0	0	0	204
2394486	1944	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1945	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1946	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1947	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1948	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1949	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1950	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1951	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1952	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1953	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1954	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1955	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1956	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1957	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1958	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1959	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1960	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1961	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1962	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1963	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1964	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1965	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1966	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1967	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1968	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1969	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1970	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1971	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1972	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1973	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1974	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1975	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1976	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1977	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1978	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1979	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1980	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1981	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1982	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1983	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1984	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1985	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1986	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1987	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1988	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1989	16	154	15	154	0	0	9	8	8	0	8	0	204
2394486	1990	7	47	2	12	0	0	5	5	2	0	2	0	204
2394486	1991	0	0	0	0	0	0	0	0	0	0	0	0	204
2394486	1992	5	70	4	63	0	0	4	4	3	0	3	0	204
2394486	1993	2	133	2	133	1	44	2	2	2	1	2	1	204
2394486	1994	48	635	41	289	33	99	7	6	4	2	4	2	204
2394486	1995	663	3263	425	1818	137	1952	51	50	26	17	26	17	204
2394486	1996	411	3328	142	1703	22	920	57	57	34	9	34	9	204
2394486	1997	145	2819	93	1163	1	131	27	26	14	1	13	1	204
2394486	1998	169	2434	27	1104	7	372	32	31	16	7	15	7	204
2394486	1999	355	6995	96	3607	200	3902	36	36	19	13	19	13	204
2394486	2000	129	7819	112	4961	53	2604	32	31	23	15	22	15	204
2394486	2001	432	7371	282	5480	159	2797	63	61	40	28	40	28	204
2394486	2002	215	2476	11	754	5	174	26	24	8	4	6	2	204
2394486	2003	279	4592	232	2503	28	777	50	47	30	11	28	10	204
2394486	2004	356	3850	282	2108	285	1260	42	39	25	19	22	18	204
2394486	2005	474	7197	149	3125	17	913	35	35	16	9	16	9	204
2394486	2006	423	7952	382	5887	96	1819	47	46	36	28	35	27	204
2394486	2007	755	11433	419	5995	218	1813	67	63	31	20	29	19	204
2394486	2008	394	11915	335	8983	251	6591	78	64	50	29	41	24	204
2394486	2009	292	6565	234	3760	68	2676	61	48	37	21	28	13	204
2394486	2010	326	5200	210	3398	197	2759	71	56	44	30	32	22	204
2394486	2011	286	6256	105	3111	60	1611	79	56	54	24	35	15	204
2394486	2012	301	4411	186	2665	32	1601	58	50	28	11	23	9	204
2394486	2013	174	3015	144	2013	23	789	59	37	40	15	23	10	204
2394486	2014	407	6592	386	5643	293	4786	58	44	43	23	34	20	204
2394486	2015	110	2707	63	1239	30	1218	63	32	37	19	20	11	204
2394486	2016	235	1488	115	702	82	550	74	54	44	26	30	23	204
2394486	2017	321	1950	233	1126	51	350	74	43	44	21	22	13	204
2394486	2018	363	3214	164	706	45	383	86	51	43	21	22	7	204
2394486	2019	63	40	51	35	17	21	42	14	31	12	12	6	204
2394486	2020	0	0	0	0	0	0	0	0	0	0	0	0	204
2427091	1996	1	0	1	0	1	0	1	0	1	1	0	0	131
2427091	1997	2	2	2	2	0	0	2	1	2	0	1	0	131
2427091	1998	0	0	0	0	0	0	0	0	0	0	0	0	131
2427091	1999	3	0	1	0	0	0	3	0	1	0	0	0	131
2427091	2000	1	0	1	0	0	0	1	0	1	0	0	0	131
2427091	2001	37	0	34	0	0	0	15	0	12	0	0	0	131
2427091	2002	43	0	41	0	1	0	14	0	13	1	0	0	131
2427091	2003	53	0	51	0	3	0	9	0	7	2	0	0	131
2427091	2004	17	1	16	1	4	1	7	1	6	2	1	1	131
2427091	2005	35	5	29	4	10	4	16	2	11	3	1	1	131
2427091	2006	29	3	13	3	9	3	10	1	5	4	1	1	131
2427091	2007	43	6	35	6	13	6	18	2	14	9	2	2	131
2427091	2008	90	9	69	8	14	8	26	2	18	3	1	1	131
2427091	2009	87	2	59	2	17	2	33	2	20	8	2	2	131
2427091	2010	254	15	127	12	40	5	40	5	28	9	3	2	131
2427091	2011	497	14	313	4	28	2	25	4	21	3	3	1	131
2427091	2012	485	11	400	10	7	9	22	4	16	3	3	2	131
2427091	2013	389	1	332	1	0	0	20	1	11	0	1	0	131
2427091	2014	544	6	354	4	2	0	16	3	12	1	1	0	131
2427091	2015	252	22	172	1	1	0	12	3	8	1	1	0	131
2427091	2016	295	3	183	0	12	0	33	3	23	5	0	0	131
2427091	2017	437	23	297	2	30	1	31	7	17	2	2	1	131
2427091	2018	425	40	229	10	17	5	38	13	22	2	6	1	131
2427091	2019	72	5	58	4	14	4	21	2	12	1	1	1	131
2427091	2020	0	0	0	0	0	0	0	0	0	0	0	0	131
2434552	1986	1	0	1	0	0	0	1	0	1	0	0	0	359
2434552	1987	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	1988	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	1989	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	1990	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	1991	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	1992	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	1993	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	1994	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	1995	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	1996	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	1997	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	1998	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	1999	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	2000	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	2001	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	2002	1	0	0	0	0	0	1	0	0	0	0	0	359
2434552	2003	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	2004	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	2005	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	2006	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	2007	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	2008	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	2009	1	0	1	0	1	0	1	0	1	1	0	0	359
2434552	2010	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	2011	2	0	2	0	2	0	2	0	2	2	0	0	359
2434552	2012	4	0	4	0	4	0	4	0	4	4	0	0	359
2434552	2013	2	0	1	0	1	0	2	0	1	1	0	0	359
2434552	2014	8	0	5	0	5	0	6	0	4	4	0	0	359
2434552	2015	2	0	0	0	0	0	2	0	0	0	0	0	359
2434552	2016	4	2	3	1	2	1	3	2	2	1	1	1	359
2434552	2017	9	0	5	0	5	0	7	0	5	5	0	0	359
2434552	2018	3	3	3	3	3	3	3	1	3	3	1	1	359
2434552	2019	0	0	0	0	0	0	0	0	0	0	0	0	359
2434552	2020	0	0	0	0	0	0	0	0	0	0	0	0	359
2437394	2008	1	0	0	0	0	0	1	0	0	0	0	0	359
2437394	2009	0	0	0	0	0	0	0	0	0	0	0	0	359
2437394	2010	2	0	0	0	0	0	1	0	0	0	0	0	359
2437394	2011	1	1	0	0	1	1	1	1	0	1	0	1	359
2437394	2012	1	0	1	0	1	0	1	0	1	1	0	0	359
2437394	2013	6	0	0	0	2	0	5	0	0	2	0	0	359
2437394	2014	0	0	0	0	0	0	0	0	0	0	0	0	359
2437394	2015	0	0	0	0	0	0	0	0	0	0	0	0	359
2437394	2016	1	0	0	0	0	0	1	0	0	0	0	0	359
2437394	2017	0	0	0	0	0	0	0	0	0	0	0	0	359
2437394	2018	0	0	0	0	0	0	0	0	0	0	0	0	359
2437394	2019	0	0	0	0	0	0	0	0	0	0	0	0	359
